0	1	2	3	4	5	6	7
To examine the uranium enrichment program -- ElBaradei's priority -- the IAEA says it must inspect facilities that are not officially declared as nuclear sites.	However, to verify Iran's claims about its controversial uranium-enrichment program, the IAEA says it must inspect facilities that are not officially declared as nuclear sites.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 0, 2, 0, 0, 0, 0, 2, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['To', 'examine', 'the', 'uranium', 'enrichment', 'program', '--', 'ElBaradei', ""'s"", 'priority', '--', 'the', 'IAEA', 'says', 'it', 'must', 'inspect', 'facilities', 'that', 'are', 'not', 'officially', 'declared', 'as', 'nuclear', 'sites', '.']"	"['However', ',', 'to', 'verify', 'Iran', ""'s"", 'claims', 'about', 'its', 'controversial', 'uranium-enrichment', 'program', ',', 'the', 'IAEA', 'says', 'it', 'must', 'inspect', 'facilities', 'that', 'are', 'not', 'officially', 'declared', 'as', 'nuclear', 'sites', '.\n']"	3a8861b89f5a4bd7a917db7a1059af3a
Police believe someone strangled her and she may have been sexually assaulted.	Park appeared to have been strangled and may have been sexually assaulted, Homicide Capt. Charles Bloom said.	[1, 2, 4, 6, 7, 0, 0]	[2, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 1, 0]	['Police', 'believe', 'someone', 'strangled', 'her', 'and', 'she', 'may', 'have', 'been', 'sexually', 'assaulted', '.']	['Park', 'appeared', 'to', 'have', 'been', 'strangled', 'and', 'may', 'have', 'been', 'sexually', 'assaulted', ',', 'Homicide', 'Capt', '.', 'Charles', 'Bloom', 'said', '.\n']	6a571cbe5fa34f07b2cd2c5b5744887b
Since it expanded its shipments to the United States, Hulett has captured a significant share of the U.S. market.	Since Hulett dramatically expanded its shipments to the US in 2000, it has captured a significant share of the US market.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	[0, 7, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]	['Since', 'it', 'expanded', 'its', 'shipments', 'to', 'the', 'United', 'States', ',', 'Hulett', 'has', 'captured', 'a', 'significant', 'share', 'of', 'the', 'U.S.', 'market', '.']	['Since', 'Hulett', 'dramatically', 'expanded', 'its', 'shipments', 'to', 'the', 'US', 'in', '2000', ',', 'it', 'has', 'captured', 'a', 'significant', 'share', 'of', 'the', 'US', 'market', '.\n']	271ef103b4a74b38a73056b03116d3c4
Two Atlanta companies that have not been accused of wrongdoing -- Delta Air Lines Inc. and the Home Depot -- were mentioned as having excessive pay packages for its CEOs.	Two Atlanta-based companies that have not been accused of wrongdoing -- Delta Air Lines and Home Depot -- were also mentioned by witnesses as having excessive pay packages for CEOs.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 7, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7]	[2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 3, 3, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]	['Two', 'Atlanta', 'companies', 'that', 'have', 'not', 'been', 'accused', 'of', 'wrongdoing', '--', 'Delta', 'Air', 'Lines', 'Inc.', 'and', 'the', 'Home', 'Depot', '--', 'were', 'mentioned', 'as', 'having', 'excessive', 'pay', 'packages', 'for', 'its', 'CEOs', '.']	['Two', 'Atlanta-based', 'companies', 'that', 'have', 'not', 'been', 'accused', 'of', 'wrongdoing', '--', 'Delta', 'Air', 'Lines', 'and', 'Home', 'Depot', '--', 'were', 'also', 'mentioned', 'by', 'witnesses', 'as', 'having', 'excessive', 'pay', 'packages', 'for', 'CEOs', '.\n']	50d2e9dff8244a3592e1ea48f4771e16
But Cruz resembled a police sketch of the suspect and had injuries consistent with what police expected from the struggle he had with the girl's mother, Lansdowne said.	Cruz looked like a police sketch of the suspect and had injuries consistent with what police expected from the struggle he had with Jennette's mother, Chief William Lansdowne said.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 7, 7, 7, 2, 7, 7]	[7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 2, 7, 7]	"['But', 'Cruz', 'resembled', 'a', 'police', 'sketch', 'of', 'the', 'suspect', 'and', 'had', 'injuries', 'consistent', 'with', 'what', 'police', 'expected', 'from', 'the', 'struggle', 'he', 'had', 'with', 'the', 'girl', ""'s"", 'mother', ',', 'Lansdowne', 'said', '.']"	"['Cruz', 'looked', 'like', 'a', 'police', 'sketch', 'of', 'the', 'suspect', 'and', 'had', 'injuries', 'consistent', 'with', 'what', 'police', 'expected', 'from', 'the', 'struggle', 'he', 'had', 'with', 'Jennette', ""'s"", 'mother', ',', 'Chief', 'William', 'Lansdowne', 'said', '.\n']"	b38b1f3c82914c0b86be145495ef664f
The value will total about $124 million, including convertible securities, according to Corel.	Including convertible securities, the total estimated value of the deal is $124 million, according to Corel.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0]	['The', 'value', 'will', 'total', 'about', '$', '124', 'million', ',', 'including', 'convertible', 'securities', ',', 'according', 'to', 'Corel', '.']	['Including', 'convertible', 'securities', ',', 'the', 'total', 'estimated', 'value', 'of', 'the', 'deal', 'is', '$', '124', 'million', ',', 'according', 'to', 'Corel', '.\n']	34b96d2faa2d4021996353f9c27ed8b2
The horrific nature of the attacks is often fueled by a mix of tribal hatreds and a desire to spread terror in the region.	The attacks are often fuelled by a mix of tribal hatreds and a desire to spread terror in the region.	[3, 6, 0, 0, 0, 0, 0]	[3, 3, 3, 3, 3, 3, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'horrific', 'nature', 'of', 'the', 'attacks', 'is', 'often', 'fueled', 'by', 'a', 'mix', 'of', 'tribal', 'hatreds', 'and', 'a', 'desire', 'to', 'spread', 'terror', 'in', 'the', 'region', '.']	['The', 'attacks', 'are', 'often', 'fuelled', 'by', 'a', 'mix', 'of', 'tribal', 'hatreds', 'and', 'a', 'desire', 'to', 'spread', 'terror', 'in', 'the', 'region', '.\n']	5abd4397305644e2a524953f79de1451
Both Blair and Bush have faced accusations that they manipulated intelligence about weapons of mass destruction to make the case for military action.	At home, the premier has faced accusations that he overplayed intelligence about weapons of mass destruction to make the case for war.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 7, 7, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7]	[7, 7, 7, 2, 2, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	['Both', 'Blair', 'and', 'Bush', 'have', 'faced', 'accusations', 'that', 'they', 'manipulated', 'intelligence', 'about', 'weapons', 'of', 'mass', 'destruction', 'to', 'make', 'the', 'case', 'for', 'military', 'action', '.']	['At', 'home', ',', 'the', 'premier', 'has', 'faced', 'accusations', 'that', 'he', 'overplayed', 'intelligence', 'about', 'weapons', 'of', 'mass', 'destruction', 'to', 'make', 'the', 'case', 'for', 'war', '.\n']	e19963e088bc488186a799196b3cd797
More than half of the songs were purchased as albums, Apple said.	Apple noted that half the songs were purchased as part of albums.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	[7, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['More', 'than', 'half', 'of', 'the', 'songs', 'were', 'purchased', 'as', 'albums', ',', 'Apple', 'said', '.']	['Apple', 'noted', 'that', 'half', 'the', 'songs', 'were', 'purchased', 'as', 'part', 'of', 'albums', '.\n']	3da4cd0cd3e34f38934b94cfb2cc0df9
After 10 years of debate, the government is requiring food labels to reveal exact levels of the artery clogger.	That's about to change, now that the government is requiring food labels to reveal exact levels of the artery clogger.	[6, 7, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['After', '10', 'years', 'of', 'debate', ',', 'the', 'government', 'is', 'requiring', 'food', 'labels', 'to', 'reveal', 'exact', 'levels', 'of', 'the', 'artery', 'clogger', '.']	"['That', ""'s"", 'about', 'to', 'change', ',', 'now', 'that', 'the', 'government', 'is', 'requiring', 'food', 'labels', 'to', 'reveal', 'exact', 'levels', 'of', 'the', 'artery', 'clogger', '.\n']"	a2e012dcb02d4595ad968965a116117c
There had been fears that the 35 year-old wouldn't be able to conceive after suffering two ectopic pregnancies and cancer of the uterus.	There were fears that Heather would never have children after suffering two ectopic pregnancies and cancer of the uterus.	[1, 2, 4, 6, 7, 0, 0]	[0, 1, 1, 0, 0, 2, 2, 2, 4, 4, 7, 7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 1, 7, 7, 2, 4, 4, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['There', 'had', 'been', 'fears', 'that', 'the', '35', 'year-old', 'would', ""n't"", 'be', 'able', 'to', 'conceive', 'after', 'suffering', 'two', 'ectopic', 'pregnancies', 'and', 'cancer', 'of', 'the', 'uterus', '.']"	['There', 'were', 'fears', 'that', 'Heather', 'would', 'never', 'have', 'children', 'after', 'suffering', 'two', 'ectopic', 'pregnancies', 'and', 'cancer', 'of', 'the', 'uterus', '.\n']	5aa07820cd024120ab45097ec3a184cd
State Education Commissioner Kent King said Wednesday that the scores on the Missouri Assessment Program tests disappointed him.	Missouri Education Commissioner Kent King said he was disappointed by the scores.	[2, 4, 5, 6, 7, 0, 0]	[5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 7]	['State', 'Education', 'Commissioner', 'Kent', 'King', 'said', 'Wednesday', 'that', 'the', 'scores', 'on', 'the', 'Missouri', 'Assessment', 'Program', 'tests', 'disappointed', 'him', '.']	['Missouri', 'Education', 'Commissioner', 'Kent', 'King', 'said', 'he', 'was', 'disappointed', 'by', 'the', 'scores', '.\n']	0e97645fddc94f408aad0e42e65851cc
"""If these loss reductions continue as expected, further rate reductions should be ordered."""	If those loss reductions continue, further rate reductions should be ordered, Bordelon said.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'If', 'these', 'loss', 'reductions', 'continue', 'as', 'expected', ',', 'further', 'rate', 'reductions', 'should', 'be', 'ordered', '.', ""''""]"	['If', 'those', 'loss', 'reductions', 'continue', ',', 'further', 'rate', 'reductions', 'should', 'be', 'ordered', ',', 'Bordelon', 'said', '.\n']	be60dc10857f4a80b31cbb6d8361f0db
As such, consumers want to easily enjoy this content, regardless of the source, across different devices and locations in the home, said the group.	The companies say their consumers want to enjoy their content, regardless of the source, across different devices and locations in the home.	[1, 2, 3, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 0]	[7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['As', 'such', ',', 'consumers', 'want', 'to', 'easily', 'enjoy', 'this', 'content', ',', 'regardless', 'of', 'the', 'source', ',', 'across', 'different', 'devices', 'and', 'locations', 'in', 'the', 'home', ',', 'said', 'the', 'group', '.']	['The', 'companies', 'say', 'their', 'consumers', 'want', 'to', 'enjoy', 'their', 'content', ',', 'regardless', 'of', 'the', 'source', ',', 'across', 'different', 'devices', 'and', 'locations', 'in', 'the', 'home', '.\n']	aa842e07a29d49bbafc638a729b00b1e
Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid the yen's rise against the dollar.	Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid ever-falling domestic interest rates.	[6, 0, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Dealers', 'said', 'the', 'dollar', 'also', 'drew', 'some', 'downside', 'support', 'as', 'Japanese', 'investors', 'are', 'expected', 'to', 'keep', 'snapping', 'up', 'foreign', 'bonds', 'amid', 'the', 'yen', ""'s"", 'rise', 'against', 'the', 'dollar', '.']"	['Dealers', 'said', 'the', 'dollar', 'also', 'drew', 'some', 'downside', 'support', 'as', 'Japanese', 'investors', 'are', 'expected', 'to', 'keep', 'snapping', 'up', 'foreign', 'bonds', 'amid', 'ever-falling', 'domestic', 'interest', 'rates', '.\n']	aee5a8c63cce4d48b1ed279de62c065f
French Foreign Minister Dominique de Villepin was scheduled to arrive Sharm el-Sheikh on Wednesday.	The French Foreign Minister, Dominique de Villepin, is also expected to attend.	[1, 2, 3, 6, 7, 0, 0]	[3, 3, 3, 3, 3, 3, 1, 1, 0, 2, 7, 7, 7, 7, 0]	[3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 7, 1, 7, 2, 7]	['French', 'Foreign', 'Minister', 'Dominique', 'de', 'Villepin', 'was', 'scheduled', 'to', 'arrive', 'Sharm', 'el-Sheikh', 'on', 'Wednesday', '.']	['The', 'French', 'Foreign', 'Minister', ',', 'Dominique', 'de', 'Villepin', ',', 'is', 'also', 'expected', 'to', 'attend', '.\n']	f80ca1b808ae4bd6abf5d250bf35d495
