sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
The bank also said its offer was subject to the agreement of Drax's senior banks, senior bond holders and hedging banks by 30 September 2003.	The offer is also subject to Goldman signing an agreement with Drax's senior banks, senior bond holders and hedging banks by Sept. 30, it said.	[2, 5, 6, 7, 0, 0, 0]	[0, 0, 7, 0, 2, 6, 0, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['The', 'bank', 'also', 'said', 'its', 'offer', 'was', 'subject', 'to', 'the', 'agreement', 'of', 'Drax', ""'s"", 'senior', 'banks', ',', 'senior', 'bond', 'holders', 'and', 'hedging', 'banks', 'by', '30', 'September', '2003', '.']"	"['The', 'offer', 'is', 'also', 'subject', 'to', 'Goldman', 'signing', 'an', 'agreement', 'with', 'Drax', ""'s"", 'senior', 'banks', ',', 'senior', 'bond', 'holders', 'and', 'hedging', 'banks', 'by', 'Sept.', '30', ',', 'it', 'said', '.\n']"	b8dee1ac049b4899800b3770cbed8e4b
Founders of the group are Matsushita Electric, Sony, Hitachi, NEC, Royal Philips Electronics, Samsung, Sharp and Toshiba.	CELF's founding members are Hitachi, Matsushita, NEC, Philips, Samsung, Sharp, Sony, and Toshiba.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 3, 3, 6, 7, 7, 7, 7, 7, 6, 6, 6, 6, 2, 2, 2, 0, 6, 6, 6, 6, 6, 6]	[3, 3, 3, 3, 6, 6, 6, 7, 0, 6, 6, 2, 0, 6, 6, 6, 0, 7, 7, 6, 6, 6]	['Founders', 'of', 'the', 'group', 'are', 'Matsushita', 'Electric', ',', 'Sony', ',', 'Hitachi', ',', 'NEC', ',', 'Royal', 'Philips', 'Electronics', ',', 'Samsung', ',', 'Sharp', 'and', 'Toshiba', '.']	"['CELF', ""'s"", 'founding', 'members', 'are', 'Hitachi', ',', 'Matsushita', ',', 'NEC', ',', 'Philips', ',', 'Samsung', ',', 'Sharp', ',', 'Sony', ',', 'and', 'Toshiba', '.\n']"	278d2fe5e377451cb2258bfe98fcecda
General Jeffrey said he would donate his military pension to charity for the period he was in office at Yarralumla.	Maj-Gen Jeffery said he would give his military pension to charity while he served at Yarralumla.	[2, 6, 0, 0, 0, 0, 0]	[2, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 2, 2, 2, 0, 2, 2, 2, 6, 6, 6]	[2, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 2, 0, 2, 6, 6, 6]	['General', 'Jeffrey', 'said', 'he', 'would', 'donate', 'his', 'military', 'pension', 'to', 'charity', 'for', 'the', 'period', 'he', 'was', 'in', 'office', 'at', 'Yarralumla', '.']	['Maj-Gen', 'Jeffery', 'said', 'he', 'would', 'give', 'his', 'military', 'pension', 'to', 'charity', 'while', 'he', 'served', 'at', 'Yarralumla', '.\n']	3f06e372250544a2b3875b7630b00f16
A $500 million natural-gas-fired power plant, for example, could replace up to $100 million in boilers yearly without adding new smog controls.	A $500 million coal-fired power plant, for example, could replace $100 million in equipment yearly without adding new pollution controls.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 2, 6, 6, 6, 6, 2, 6, 6]	[7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7]	['A', '$', '500', 'million', 'natural-gas-fired', 'power', 'plant', ',', 'for', 'example', ',', 'could', 'replace', 'up', 'to', '$', '100', 'million', 'in', 'boilers', 'yearly', 'without', 'adding', 'new', 'smog', 'controls', '.']	['A', '$', '500', 'million', 'coal-fired', 'power', 'plant', ',', 'for', 'example', ',', 'could', 'replace', '$', '100', 'million', 'in', 'equipment', 'yearly', 'without', 'adding', 'new', 'pollution', 'controls', '.\n']	376d6b0b347d402dbd68d66181e7b09e
"And ""although the preconditions for recovery remain in place,"" it said the prospects for British exports were ""weaker than previously expected."""	"""Although the preconditions for recovery remain in place, the prospect for external demand for UK output is weaker than previously expected."""	[1, 6, 7, 0, 0, 0, 0]	[7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 0, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7]	"['And', '``', 'although', 'the', 'preconditions', 'for', 'recovery', 'remain', 'in', 'place', ',', ""''"", 'it', 'said', 'the', 'prospects', 'for', 'British', 'exports', 'were', '``', 'weaker', 'than', 'previously', 'expected', '.', ""''""]"	"['``', 'Although', 'the', 'preconditions', 'for', 'recovery', 'remain', 'in', 'place', ',', 'the', 'prospect', 'for', 'external', 'demand', 'for', 'UK', 'output', 'is', 'weaker', 'than', 'previously', 'expected', '.', ""''\n""]"	118f1476738145fbb1603edc9fcf72a9
"Manfred Bischoff, EADS co-chairman and also a member of the management board of DaimlerChrysler, said both EPI and Pratt  Whitney had presented ""excellent proposals."	"Manfred Bischoff, EADS co-chairman and a member of DaimlerChrysler's management board, said EPI and PW had presented ""excellent proposals."	[2, 3, 6, 7, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 7, 7, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7]	['Manfred', 'Bischoff', ',', 'EADS', 'co-chairman', 'and', 'also', 'a', 'member', 'of', 'the', 'management', 'board', 'of', 'DaimlerChrysler', ',', 'said', 'both', 'EPI', 'and', 'Pratt', '', 'Whitney', 'had', 'presented', '``', 'excellent', 'proposals', '.']	"['Manfred', 'Bischoff', ',', 'EADS', 'co-chairman', 'and', 'a', 'member', 'of', 'DaimlerChrysler', ""'s"", 'management', 'board', ',', 'said', 'EPI', 'and', 'P', '', 'W', 'had', 'presented', '``', 'excellent', 'proposals', '.\n']"	49f7dff0160d46d8836ffa5475692ec9
But as more people were shot, Moose had to admit that he couldn't give the public the safety it needed.	But as time passed and more people were shot, Moose had to admit that he couldn't give the public what it needed most from the police - safety.	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 7]	[0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 0, 0, 0, 0, 0, 5, 0]	"['But', 'as', 'more', 'people', 'were', 'shot', ',', 'Moose', 'had', 'to', 'admit', 'that', 'he', 'could', ""n't"", 'give', 'the', 'public', 'the', 'safety', 'it', 'needed', '.']"	"['But', 'as', 'time', 'passed', 'and', 'more', 'people', 'were', 'shot', ',', 'Moose', 'had', 'to', 'admit', 'that', 'he', 'could', ""n't"", 'give', 'the', 'public', 'what', 'it', 'needed', 'most', 'from', 'the', 'police', '-', 'safety', '.\n']"	3433e7a15ecb446796b231a5ce177283
Police say CIBA was involved in the importation of qat, a narcotic substance legal in Britain but banned in the United States.	Mr McKinlay said that CIBA was involved in the importation of qat, a narcotic substance legal in Britain but banned in the US.	[1, 2, 6, 7, 0, 0, 0]	[2, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7]	[2, 2, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]	['Police', 'say', 'CIBA', 'was', 'involved', 'in', 'the', 'importation', 'of', 'qat', ',', 'a', 'narcotic', 'substance', 'legal', 'in', 'Britain', 'but', 'banned', 'in', 'the', 'United', 'States', '.']	['Mr', 'McKinlay', 'said', 'that', 'CIBA', 'was', 'involved', 'in', 'the', 'importation', 'of', 'qat', ',', 'a', 'narcotic', 'substance', 'legal', 'in', 'Britain', 'but', 'banned', 'in', 'the', 'US', '.\n']	df60b5f005a74237b597a23b00a60f5c
The player's eyes were bloodshot and a blood-alcohol test produced a reading of 0.18 - well above Tennessee's level of presumed intoxication of 0.10, the report said.	He failed a field sobriety test and a blood-alcohol test produced a reading of 0.18 – well above Tennessee's level of presumed intoxication of 0.10, the report said.	[6, 0, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['The', 'player', ""'s"", 'eyes', 'were', 'bloodshot', 'and', 'a', 'blood-alcohol', 'test', 'produced', 'a', 'reading', 'of', '0.18', '-', 'well', 'above', 'Tennessee', ""'s"", 'level', 'of', 'presumed', 'intoxication', 'of', '0.10', ',', 'the', 'report', 'said', '.']"	"['He', 'failed', 'a', 'field', 'sobriety', 'test', 'and', 'a', 'blood-alcohol', 'test', 'produced', 'a', 'reading', 'of', '0.18', '–', 'well', 'above', 'Tennessee', ""'s"", 'level', 'of', 'presumed', 'intoxication', 'of', '0.10', ',', 'the', 'report', 'said', '.\n']"	bab7a7ee0b3641c09746220243ee8543
"""Instead of pursuing the most imminent and real threats to our future -- terrorism -- this Bush administration chose to settle old scores,"" he said."	"""Instead of pursuing the most imminent and real threats - international terrorists,"" Graham said, ""this Bush administration chose to settle old scores."""	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'Instead', 'of', 'pursuing', 'the', 'most', 'imminent', 'and', 'real', 'threats', 'to', 'our', 'future', '--', 'terrorism', '--', 'this', 'Bush', 'administration', 'chose', 'to', 'settle', 'old', 'scores', ',', ""''"", 'he', 'said', '.']"	"['``', 'Instead', 'of', 'pursuing', 'the', 'most', 'imminent', 'and', 'real', 'threats', '-', 'international', 'terrorists', ',', ""''"", 'Graham', 'said', ',', '``', 'this', 'Bush', 'administration', 'chose', 'to', 'settle', 'old', 'scores', '.', ""''\n""]"	cc025a7f9a55432bb69828dbc6f62689
A race observer sits in the passenger seat of the vehicle following the contestant car to record broken rules and track of the car's time.	A race observer sits in the passenger seat of the follow vehicle to record any broken rules and also keep track of the car's time.	[1, 3, 4, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7, 7, 3, 3, 7, 1, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 3, 3, 3, 0, 7, 0, 1, 0, 0, 0, 0, 0, 0]	"['A', 'race', 'observer', 'sits', 'in', 'the', 'passenger', 'seat', 'of', 'the', 'vehicle', 'following', 'the', 'contestant', 'car', 'to', 'record', 'broken', 'rules', 'and', 'track', 'of', 'the', 'car', ""'s"", 'time', '.']"	"['A', 'race', 'observer', 'sits', 'in', 'the', 'passenger', 'seat', 'of', 'the', 'follow', 'vehicle', 'to', 'record', 'any', 'broken', 'rules', 'and', 'also', 'keep', 'track', 'of', 'the', 'car', ""'s"", 'time', '.\n']"	287e16e3a4dc43699be38951fbd1e47b
"The 60-year-old millionaire hugged his attorneys, saying: ""Thank you so much."""	"Moments later, he hugged his defense lawyers, softly saying, ""Thank you, so much."""	[2, 5, 6, 7, 0, 0, 0]	[2, 2, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 2, 0, 0, 2, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['The', '60-year-old', 'millionaire', 'hugged', 'his', 'attorneys', ',', 'saying', ':', '``', 'Thank', 'you', 'so', 'much', '.', ""''""]"	"['Moments', 'later', ',', 'he', 'hugged', 'his', 'defense', 'lawyers', ',', 'softly', 'saying', ',', '``', 'Thank', 'you', ',', 'so', 'much', '.', ""''\n""]"	5c465320ec754c64861aba2c6cebec9f
The proposal also may help Bloomfield Hills-based Taubman Centers Inc. fend off a takeover from Indianapoils-based shopping mall operator Simon Property Group Inc.	The legislation, approved 12-3 by the House Commerce Committee, may allow Bloomfield Hills-based Taubman Centers Inc. to fend off a takeover attempt by Indianapolis-based Simon Property Group Inc.	[2, 3, 6, 7, 0, 0, 0]	[7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 3, 3, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 3, 3, 3, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7]	['The', 'proposal', 'also', 'may', 'help', 'Bloomfield', 'Hills-based', 'Taubman', 'Centers', 'Inc.', 'fend', 'off', 'a', 'takeover', 'from', 'Indianapoils-based', 'shopping', 'mall', 'operator', 'Simon', 'Property', 'Group', 'Inc', '.']	['The', 'legislation', ',', 'approved', '12-3', 'by', 'the', 'House', 'Commerce', 'Committee', ',', 'may', 'allow', 'Bloomfield', 'Hills-based', 'Taubman', 'Centers', 'Inc.', 'to', 'fend', 'off', 'a', 'takeover', 'attempt', 'by', 'Indianapolis-based', 'Simon', 'Property', 'Group', 'Inc', '.\n']	2ff774cc858245128eef37eedcbc9c19
Per-user pricing is $29 for Workplace Messaging, $89 for Team Collaboration and $35 for Collaborative Learning.	Workplace Messaging is $29, Workplace Team Collaboration is $89, and Collaborative Learning is $35.	[2, 5, 6, 7, 0, 0, 0]	[7, 5, 5, 6, 6, 5, 5, 5, 6, 6, 6, 5, 5, 5, 6, 6, 6, 5, 5, 5, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Per-user', 'pricing', 'is', '$', '29', 'for', 'Workplace', 'Messaging', ',', '$', '89', 'for', 'Team', 'Collaboration', 'and', '$', '35', 'for', 'Collaborative', 'Learning', '.']	['Workplace', 'Messaging', 'is', '$', '29', ',', 'Workplace', 'Team', 'Collaboration', 'is', '$', '89', ',', 'and', 'Collaborative', 'Learning', 'is', '$', '35', '.\n']	7ce2a0f2e0f245c9993cd463459d2462
The weakness exists in the way that VBA looks at the properties of documents passed to it when the document is opened by a host application.	The vulnerability exists in the way Microsoft's Visual Basic for Applications checks document properties passed to it when a document is opened.	[2, 3, 6, 7, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 2, 2, 2, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 2, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'weakness', 'exists', 'in', 'the', 'way', 'that', 'VBA', 'looks', 'at', 'the', 'properties', 'of', 'documents', 'passed', 'to', 'it', 'when', 'the', 'document', 'is', 'opened', 'by', 'a', 'host', 'application', '.']	"['The', 'vulnerability', 'exists', 'in', 'the', 'way', 'Microsoft', ""'s"", 'Visual', 'Basic', 'for', 'Applications', 'checks', 'document', 'properties', 'passed', 'to', 'it', 'when', 'a', 'document', 'is', 'opened', '.\n']"	941853b18ca44b6da161bebaa9ebdd7b
They returned in 1999 after rebel raids on a neighboring Russian region and a series of deadly apartment-building bombings that were blamed on the rebels.	In 1999, troops returned after rebel raids on a neighbouring Russian region and a series of deadly apartment-house bombings in Russian cities that were blamed on the rebels.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0]	['They', 'returned', 'in', '1999', 'after', 'rebel', 'raids', 'on', 'a', 'neighboring', 'Russian', 'region', 'and', 'a', 'series', 'of', 'deadly', 'apartment-building', 'bombings', 'that', 'were', 'blamed', 'on', 'the', 'rebels', '.']	['In', '1999', ',', 'troops', 'returned', 'after', 'rebel', 'raids', 'on', 'a', 'neighbouring', 'Russian', 'region', 'and', 'a', 'series', 'of', 'deadly', 'apartment-house', 'bombings', 'in', 'Russian', 'cities', 'that', 'were', 'blamed', 'on', 'the', 'rebels', '.\n']	7d09eddc9b4145e3bfb9f3529ca30a7c
