sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
NEC is pitching its wireless gear and management software to a variety of industries, including health care and hospitality.	NEC's pitching its wireless gear and management software to a variety of industries, including healthcare and hospitality, a company spokesman said.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7]	[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 7, 7, 7, 7, 7, 0]	['NEC', 'is', 'pitching', 'its', 'wireless', 'gear', 'and', 'management', 'software', 'to', 'a', 'variety', 'of', 'industries', ',', 'including', 'health', 'care', 'and', 'hospitality', '.']	"['NEC', ""'s"", 'pitching', 'its', 'wireless', 'gear', 'and', 'management', 'software', 'to', 'a', 'variety', 'of', 'industries', ',', 'including', 'healthcare', 'and', 'hospitality', ',', 'a', 'company', 'spokesman', 'said', '.\n']"	4d401659cd61407fa07d9751e14cf433
Tuition at four-year private colleges averaged $19,710 this year, up 6 percent from 2002.	For the current academic year, tuition at public colleges averaged $4,694, up almost $600 from the year before.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Tuition', 'at', 'four-year', 'private', 'colleges', 'averaged', '$', '19,710', 'this', 'year', ',', 'up', '6', 'percent', 'from', '2002', '.']	['For', 'the', 'current', 'academic', 'year', ',', 'tuition', 'at', 'public', 'colleges', 'averaged', '$', '4,694', ',', 'up', 'almost', '$', '600', 'from', 'the', 'year', 'before', '.\n']	251628dd56f54daa821bec3ce68681c3
Tonight a spokesman for Russia's foreign ministry said the ministry may issue a statement on Thursday clarifying Russia's position on cooperation with Iran's nuclear-energy efforts.	Tonight a spokesman for the Russian Foreign Ministry said it might issue a statement on Thursday clarifying Russia's position on aiding Iran's nuclear-energy efforts.	[1, 2, 3, 6, 0, 0, 0]	[6, 6, 6, 6, 3, 3, 2, 2, 6, 2, 2, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 3, 3, 2, 2, 6, 2, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6]	"['Tonight', 'a', 'spokesman', 'for', 'Russia', ""'s"", 'foreign', 'ministry', 'said', 'the', 'ministry', 'may', 'issue', 'a', 'statement', 'on', 'Thursday', 'clarifying', 'Russia', ""'s"", 'position', 'on', 'cooperation', 'with', 'Iran', ""'s"", 'nuclear-energy', 'efforts', '.']"	"['Tonight', 'a', 'spokesman', 'for', 'the', 'Russian', 'Foreign', 'Ministry', 'said', 'it', 'might', 'issue', 'a', 'statement', 'on', 'Thursday', 'clarifying', 'Russia', ""'s"", 'position', 'on', 'aiding', 'Iran', ""'s"", 'nuclear-energy', 'efforts', '.\n']"	88ab24116c504a14a87b00b03a83028b
Kline's opinion dealt specifically with abortion providers, but it also would apply to doctors providing other services, such as prenatal care, to a pregnant child under 16.	Kline's opinion dealt specifically with abortion providers, but later his office said it also would apply to doctors providing services such as prenatal care to pregnant girls under 16.	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	"['Kline', ""'s"", 'opinion', 'dealt', 'specifically', 'with', 'abortion', 'providers', ',', 'but', 'it', 'also', 'would', 'apply', 'to', 'doctors', 'providing', 'other', 'services', ',', 'such', 'as', 'prenatal', 'care', ',', 'to', 'a', 'pregnant', 'child', 'under', '16', '.']"	"['Kline', ""'s"", 'opinion', 'dealt', 'specifically', 'with', 'abortion', 'providers', ',', 'but', 'later', 'his', 'office', 'said', 'it', 'also', 'would', 'apply', 'to', 'doctors', 'providing', 'services', 'such', 'as', 'prenatal', 'care', 'to', 'pregnant', 'girls', 'under', '16', '.\n']"	e31389682be84ed09af53cb4d45a9370
"""The free world and those who love freedom and peace must deal harshly with Hamas and the killers,"" he told reporters as he emerged from a church service."	"""It is clear that the free world, those who love freedom and peace, must deal harshly with Hamas and the killers,"" he said."	[2, 4, 6, 7, 0, 0, 0]	[0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	"['``', 'The', 'free', 'world', 'and', 'those', 'who', 'love', 'freedom', 'and', 'peace', 'must', 'deal', 'harshly', 'with', 'Hamas', 'and', 'the', 'killers', ',', ""''"", 'he', 'told', 'reporters', 'as', 'he', 'emerged', 'from', 'a', 'church', 'service', '.']"	"['``', 'It', 'is', 'clear', 'that', 'the', 'free', 'world', ',', 'those', 'who', 'love', 'freedom', 'and', 'peace', ',', 'must', 'deal', 'harshly', 'with', 'Hamas', 'and', 'the', 'killers', ',', ""''"", 'he', 'said', '.\n']"	08cd5a1aa0344f06936a826619c926a5
The memo on protecting sales of Windows and other desktop software mentioned Linux, a still small but emerging software competitor that is not owned by any specific company.	The memo specifically mentioned Linux, a still small but emerging software competitor that is not owned by any specific company.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'memo', 'on', 'protecting', 'sales', 'of', 'Windows', 'and', 'other', 'desktop', 'software', 'mentioned', 'Linux', ',', 'a', 'still', 'small', 'but', 'emerging', 'software', 'competitor', 'that', 'is', 'not', 'owned', 'by', 'any', 'specific', 'company', '.']	['The', 'memo', 'specifically', 'mentioned', 'Linux', ',', 'a', 'still', 'small', 'but', 'emerging', 'software', 'competitor', 'that', 'is', 'not', 'owned', 'by', 'any', 'specific', 'company', '.\n']	943b80e79682463bb79f81469137dd98
Unable to find a home for him, a judge told mental health authorities they needed to find supervised housing and treatment for DeVries somewhere in California.	The judge had told the state Department of Mental Health to find supervised housing and treatment for DeVries somewhere in California.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 2, 0, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 7, 1, 1, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Unable', 'to', 'find', 'a', 'home', 'for', 'him', ',', 'a', 'judge', 'told', 'mental', 'health', 'authorities', 'they', 'needed', 'to', 'find', 'supervised', 'housing', 'and', 'treatment', 'for', 'DeVries', 'somewhere', 'in', 'California', '.']	['The', 'judge', 'had', 'told', 'the', 'state', 'Department', 'of', 'Mental', 'Health', 'to', 'find', 'supervised', 'housing', 'and', 'treatment', 'for', 'DeVries', 'somewhere', 'in', 'California', '.\n']	478ff1fe85b14ee1a612b878dc62c17e
"""We had nothing to do with @Stake's internal personnel decision,"" Microsoft spokesman Sean Sundwell said."	"""Microsoft had absolutely nothing to do with AtStake's internal personnel decision,"" Sundwall said."	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7]	[7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7]	"['``', 'We', 'had', 'nothing', 'to', 'do', 'with', '@', 'Stake', ""'s"", 'internal', 'personnel', 'decision', ',', ""''"", 'Microsoft', 'spokesman', 'Sean', 'Sundwell', 'said', '.']"	"['``', 'Microsoft', 'had', 'absolutely', 'nothing', 'to', 'do', 'with', 'AtStake', ""'s"", 'internal', 'personnel', 'decision', ',', ""''"", 'Sundwall', 'said', '.\n']"	f3c91811f6254032942b7fce11c721f1
Smugglers in a van chased down a pickup and SUV carrying other smugglers and illegal immigrants, said Pinal County Sheriff Roger Vanderpool.	People in a van opened fire on a pickup and SUV believed to be transporting illegal immigrants, said Pinal County Sheriff Roger Vanderpool.	[2, 6, 7, 0, 0, 0, 0]	[2, 0, 0, 0, 2, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Smugglers', 'in', 'a', 'van', 'chased', 'down', 'a', 'pickup', 'and', 'SUV', 'carrying', 'other', 'smugglers', 'and', 'illegal', 'immigrants', ',', 'said', 'Pinal', 'County', 'Sheriff', 'Roger', 'Vanderpool', '.']	['People', 'in', 'a', 'van', 'opened', 'fire', 'on', 'a', 'pickup', 'and', 'SUV', 'believed', 'to', 'be', 'transporting', 'illegal', 'immigrants', ',', 'said', 'Pinal', 'County', 'Sheriff', 'Roger', 'Vanderpool', '.\n']	4273408359cc4bc98251040237e44196
Miss Novikova said while there is no standard weight for ballerinas, Miss Volochkova is 'bigger than others'.	"Commenting on the firing today, Ms. Novikova said that there was no standard weight for ballerinas but that Ms. Volochkova ""is bigger than others."""	[1, 2, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 7, 7, 7, 7, 7, 5, 6, 6, 5, 6, 5, 6, 6, 6, 6, 6, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 5]	"['Miss', 'Novikova', 'said', 'while', 'there', 'is', 'no', 'standard', 'weight', 'for', 'ballerinas', ',', 'Miss', 'Volochkova', 'is', ""'bigger"", 'than', 'others', ""'"", '.']"	"['Commenting', 'on', 'the', 'firing', 'today', ',', 'Ms.', 'Novikova', 'said', 'that', 'there', 'was', 'no', 'standard', 'weight', 'for', 'ballerinas', 'but', 'that', 'Ms.', 'Volochkova', '``', 'is', 'bigger', 'than', 'others', '.', ""''\n""]"	c3b28c7261f54cfca577589d883fb15b
Under the program, U.S. officials work with foreign port authorities to identify, target and search high-risk cargo.	Under the program, US officials work with foreign port authorities to seek out high-risk cargo before it can reach the United States.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 7, 7, 7]	[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 7, 7, 7, 7, 7, 7, 7, 0]	['Under', 'the', 'program', ',', 'U.S.', 'officials', 'work', 'with', 'foreign', 'port', 'authorities', 'to', 'identify', ',', 'target', 'and', 'search', 'high-risk', 'cargo', '.']	['Under', 'the', 'program', ',', 'US', 'officials', 'work', 'with', 'foreign', 'port', 'authorities', 'to', 'seek', 'out', 'high-risk', 'cargo', 'before', 'it', 'can', 'reach', 'the', 'United', 'States', '.\n']	741d744d973048df8f3b6ede5c10ae68
Shadrin said Khodorkovsky's aircraft was approached by officers identifying themselves as members of the FSB intelligence service, the domestic successor to the Soviet KGB.	Shadrin said Khodorkovsky's aircraft was approached by officers identifying themselves as members of the FSB domestic intelligence service.	[6, 7, 0, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Shadrin', 'said', 'Khodorkovsky', ""'s"", 'aircraft', 'was', 'approached', 'by', 'officers', 'identifying', 'themselves', 'as', 'members', 'of', 'the', 'FSB', 'intelligence', 'service', ',', 'the', 'domestic', 'successor', 'to', 'the', 'Soviet', 'KGB', '.']"	"['Shadrin', 'said', 'Khodorkovsky', ""'s"", 'aircraft', 'was', 'approached', 'by', 'officers', 'identifying', 'themselves', 'as', 'members', 'of', 'the', 'FSB', 'domestic', 'intelligence', 'service', '.\n']"	cfd09cde00e04ac6a137ad7bec70e780
"They are tired of paying the high cost of CDs and DVDs and prefer more flexible forms of on-demand media delivery."""	Consumers, tired of paying high prices for CDs and DVDs, are looking for flexible forms of on-demand media delivery.	[2, 3, 4, 5, 6, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['They', 'are', 'tired', 'of', 'paying', 'the', 'high', 'cost', 'of', 'CDs', 'and', 'DVDs', 'and', 'prefer', 'more', 'flexible', 'forms', 'of', 'on-demand', 'media', 'delivery', '.', ""''""]"	['Consumers', ',', 'tired', 'of', 'paying', 'high', 'prices', 'for', 'CDs', 'and', 'DVDs', ',', 'are', 'looking', 'for', 'flexible', 'forms', 'of', 'on-demand', 'media', 'delivery', '.\n']	2e04808841954bd691d3354a81453654
"The Interior Minister, Al Mustapha Sahel, said the investigation ""points to a group that has been arrested recently"", an apparent reference to Djihad Salafist."	"Moroccan Interior Minister Al Mustapha Sahel told state-run 2M television late Saturday the investigation ""points to a group that has been arrested recently"" an apparent reference to Salafist Jihad."	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 3, 3, 3, 3, 3, 2, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0]	"['The', 'Interior', 'Minister', ',', 'Al', 'Mustapha', 'Sahel', ',', 'said', 'the', 'investigation', '``', 'points', 'to', 'a', 'group', 'that', 'has', 'been', 'arrested', 'recently', ""''"", ',', 'an', 'apparent', 'reference', 'to', 'Djihad', 'Salafist', '.']"	"['Moroccan', 'Interior', 'Minister', 'Al', 'Mustapha', 'Sahel', 'told', 'state-run', '2M', 'television', 'late', 'Saturday', 'the', 'investigation', '``', 'points', 'to', 'a', 'group', 'that', 'has', 'been', 'arrested', 'recently', ""''"", 'an', 'apparent', 'reference', 'to', 'Salafist', 'Jihad', '.\n']"	06fdc25495414f7a876ea82907d85a58
Platinum prices soared to 23-year highs earlier this year after President Bush (news - web sites) proposed investing $1.2 billion for research on fuel cell-powered vehicles.	Platinum prices soared to 23-year highs earlier this year after U.S. President George W. Bush proposed investing $1.2 billion for research on fuel cell-powered vehicles.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Platinum', 'prices', 'soared', 'to', '23-year', 'highs', 'earlier', 'this', 'year', 'after', 'President', 'Bush', '(', 'news', '-', 'web', 'sites', ')', 'proposed', 'investing', '$', '1.2', 'billion', 'for', 'research', 'on', 'fuel', 'cell-powered', 'vehicles', '.']	['Platinum', 'prices', 'soared', 'to', '23-year', 'highs', 'earlier', 'this', 'year', 'after', 'U.S.', 'President', 'George', 'W.', 'Bush', 'proposed', 'investing', '$', '1.2', 'billion', 'for', 'research', 'on', 'fuel', 'cell-powered', 'vehicles', '.\n']	0b8b31de30534758a71154e3ecbc7f90
"""I just got carried away and started making stuff,"" Byrne said."	"Byrne says he got carried away with PowerPoint and just ""started making stuff."""	[1, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 1, 7]	[6, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7]	"['``', 'I', 'just', 'got', 'carried', 'away', 'and', 'started', 'making', 'stuff', ',', ""''"", 'Byrne', 'said', '.']"	"['Byrne', 'says', 'he', 'got', 'carried', 'away', 'with', 'PowerPoint', 'and', 'just', '``', 'started', 'making', 'stuff', '.', ""''\n""]"	fd2371108a674e749880983aee9e4b91
The March downturn was the only break in what has been broad growth in services for the past 15 months.	A downturn in services activity in March was the only break in what has been broad growth in services for the past 15 months.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[3, 3, 7, 7, 7, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['The', 'March', 'downturn', 'was', 'the', 'only', 'break', 'in', 'what', 'has', 'been', 'broad', 'growth', 'in', 'services', 'for', 'the', 'past', '15', 'months', '.']	['A', 'downturn', 'in', 'services', 'activity', 'in', 'March', 'was', 'the', 'only', 'break', 'in', 'what', 'has', 'been', 'broad', 'growth', 'in', 'services', 'for', 'the', 'past', '15', 'months', '.\n']	8896b68c107c40b486a5dae5c92618eb
