sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
The capsule landed on its side and drifted about 12 metres, probably dragged by the main parachute.	The capsule ended up on its side and appeared to have been dragged about 40ft by the main parachute after landing.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 7, 7, 7, 7, 2, 7, 2, 2, 0, 2, 2, 7, 7, 7, 7, 7]	[0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 7, 7, 0]	['The', 'capsule', 'landed', 'on', 'its', 'side', 'and', 'drifted', 'about', '12', 'metres', ',', 'probably', 'dragged', 'by', 'the', 'main', 'parachute', '.']	['The', 'capsule', 'ended', 'up', 'on', 'its', 'side', 'and', 'appeared', 'to', 'have', 'been', 'dragged', 'about', '40ft', 'by', 'the', 'main', 'parachute', 'after', 'landing', '.\n']	e8f63fb4a2ce4815b6b9d38f41699e91
"""I don't think he's been that good from the get-go,"" said Limbaugh."	"This is what Limbaugh actually said about McNabb: ""I don't think he's been that good from the get-go."	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[5, 5, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5]	"['``', 'I', 'do', ""n't"", 'think', 'he', ""'s"", 'been', 'that', 'good', 'from', 'the', 'get-go', ',', ""''"", 'said', 'Limbaugh', '.']"	"['This', 'is', 'what', 'Limbaugh', 'actually', 'said', 'about', 'McNabb', ':', '``', 'I', 'do', ""n't"", 'think', 'he', ""'s"", 'been', 'that', 'good', 'from', 'the', 'get-go', '.\n']"	a5e0e2e8f832473991df310239adf13f
Mosel was unable to present financial statements in time due to mergers among subsidiaries and a change of accountants, the company said on Monday.	Mosel had been unable to present financial statements in time because of mergers among subsidiaries and a change of accountants, the company said yesterday.	[1, 2, 6, 0, 0, 0, 0]	[6, 1, 1, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 1, 1, 1, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Mosel', 'was', 'unable', 'to', 'present', 'financial', 'statements', 'in', 'time', 'due', 'to', 'mergers', 'among', 'subsidiaries', 'and', 'a', 'change', 'of', 'accountants', ',', 'the', 'company', 'said', 'on', 'Monday', '.']	['Mosel', 'had', 'been', 'unable', 'to', 'present', 'financial', 'statements', 'in', 'time', 'because', 'of', 'mergers', 'among', 'subsidiaries', 'and', 'a', 'change', 'of', 'accountants', ',', 'the', 'company', 'said', 'yesterday', '.\n']	30cf7c105b344a689177d774a08d0ebd
"Mr. Soros branded Mr. Snow's policy shift a ""mistake."""	"Soros criticised Snow's policy shift as a ""mistake""."	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['Mr.', 'Soros', 'branded', 'Mr', '.', 'Snow', ""'s"", 'policy', 'shift', 'a', '``', 'mistake', '.', ""''""]"	"['Soros', 'criticised', 'Snow', ""'s"", 'policy', 'shift', 'as', 'a', '``', 'mistake', ""''"", '.\n']"	e545f0a21b034a1bb88fd860f21b65d7
The two forms account for about 30 percent of the approximately 7 million immigration benefits applications received annually, immigration officials said.	The two forms constitute 30 percent of the 7 million applications filed to the bureau each year.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 2, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 7, 7, 7, 7, 0]	[7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 2, 7]	['The', 'two', 'forms', 'account', 'for', 'about', '30', 'percent', 'of', 'the', 'approximately', '7', 'million', 'immigration', 'benefits', 'applications', 'received', 'annually', ',', 'immigration', 'officials', 'said', '.']	['The', 'two', 'forms', 'constitute', '30', 'percent', 'of', 'the', '7', 'million', 'applications', 'filed', 'to', 'the', 'bureau', 'each', 'year', '.\n']	6bf066590383490884fce342fbbceaa5
The defense cannot appeal Roush's ruling until after the trial.	Defense lawyers cannot appeal the ruling until after trial, in the appellate courts.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 3, 7, 7, 3, 3, 7]	[2, 2, 7, 7, 7, 3, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7]	"['The', 'defense', 'can', 'not', 'appeal', 'Roush', ""'s"", 'ruling', 'until', 'after', 'the', 'trial', '.']"	['Defense', 'lawyers', 'can', 'not', 'appeal', 'the', 'ruling', 'until', 'after', 'trial', ',', 'in', 'the', 'appellate', 'courts', '.\n']	b03e7d6ba4104a61ba8ca3d397a55438
The transition is slated to begin no later than June 7, Dayton said.	A two-week transition period will begin no later than June 7.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7]	['The', 'transition', 'is', 'slated', 'to', 'begin', 'no', 'later', 'than', 'June', '7', ',', 'Dayton', 'said', '.']	['A', 'two-week', 'transition', 'period', 'will', 'begin', 'no', 'later', 'than', 'June', '7', '.\n']	09cad1bf31f843949212f0522633c17f
But Odette is the first to form over the Caribbean Sea in December, the Center said.	It is the first named storm to develop in the Caribbean in December.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 7, 7, 7, 7, 0]	[2, 7, 7, 7, 7, 7, 7, 2, 2, 7, 2, 7, 7, 7]	['But', 'Odette', 'is', 'the', 'first', 'to', 'form', 'over', 'the', 'Caribbean', 'Sea', 'in', 'December', ',', 'the', 'Center', 'said', '.']	['It', 'is', 'the', 'first', 'named', 'storm', 'to', 'develop', 'in', 'the', 'Caribbean', 'in', 'December', '.\n']	a8d02a3e12cf4c98b10039b8e41bd2a3
Last week the power station’s US owners, AES Corp, walked away from the plant after banks and bondholders refused to accept its financial restructuring offer.	The news comes after Drax's American owner, AES Corp. AES.N , last week walked away from the plant after banks and bondholders refused to accept its restructuring offer.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 0, 2, 2, 2, 1, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 2, 0, 2, 1, 0, 0, 2, 7, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['Last', 'week', 'the', 'power', 'station’s', 'US', 'owners', ',', 'AES', 'Corp', ',', 'walked', 'away', 'from', 'the', 'plant', 'after', 'banks', 'and', 'bondholders', 'refused', 'to', 'accept', 'its', 'financial', 'restructuring', 'offer', '.']	"['The', 'news', 'comes', 'after', 'Drax', ""'s"", 'American', 'owner', ',', 'AES', 'Corp.', 'AES.N', ',', 'last', 'week', 'walked', 'away', 'from', 'the', 'plant', 'after', 'banks', 'and', 'bondholders', 'refused', 'to', 'accept', 'its', 'restructuring', 'offer', '.\n']"	b59585a777b545a48df4e2c13c8951b6
Shares in Berkeley-based Xoma lost 77 cents, or 14 percent, to close at $4.72 each in trading on the Nasdaq Stock Market.	The share price of Berkeley-based Xoma lost 73 cents a share, or 13 percent, to $4.76 in afternoon trading on the Nasdaq Stock Market.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Shares', 'in', 'Berkeley-based', 'Xoma', 'lost', '77', 'cents', ',', 'or', '14', 'percent', ',', 'to', 'close', 'at', '$', '4.72', 'each', 'in', 'trading', 'on', 'the', 'Nasdaq', 'Stock', 'Market', '.']	['The', 'share', 'price', 'of', 'Berkeley-based', 'Xoma', 'lost', '73', 'cents', 'a', 'share', ',', 'or', '13', 'percent', ',', 'to', '$', '4.76', 'in', 'afternoon', 'trading', 'on', 'the', 'Nasdaq', 'Stock', 'Market', '.\n']	c0e4f0f919e14529b7ae6cb3e0499188
Bush also hoped to polish his anti-AIDS credentials in Uganda, which has been hailed as an African pioneer in fighting the killer disease.	President Bush flies to Uganda Friday hoping to polish his anti- AIDS credentials in a country hailed as an African pioneer in fighting the epidemic.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 0, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7]	[7, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0]	['Bush', 'also', 'hoped', 'to', 'polish', 'his', 'anti-AIDS', 'credentials', 'in', 'Uganda', ',', 'which', 'has', 'been', 'hailed', 'as', 'an', 'African', 'pioneer', 'in', 'fighting', 'the', 'killer', 'disease', '.']	['President', 'Bush', 'flies', 'to', 'Uganda', 'Friday', 'hoping', 'to', 'polish', 'his', 'anti-', 'AIDS', 'credentials', 'in', 'a', 'country', 'hailed', 'as', 'an', 'African', 'pioneer', 'in', 'fighting', 'the', 'epidemic', '.\n']	ef15dd12bf3e49b4ad4d1d3271262cf0
"They were just making sure they dotted all the I's and crossed all the T's,"" said Schooff."	"They were just making sure they dotted all the I's and crossed all the T's,"" said Blair Schoof, executive director of music for AOL Europe."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 0]	"['They', 'were', 'just', 'making', 'sure', 'they', 'dotted', 'all', 'the', 'I', ""'s"", 'and', 'crossed', 'all', 'the', 'T', ""'s"", ',', ""''"", 'said', 'Schooff', '.']"	"['They', 'were', 'just', 'making', 'sure', 'they', 'dotted', 'all', 'the', 'I', ""'s"", 'and', 'crossed', 'all', 'the', 'T', ""'s"", ',', ""''"", 'said', 'Blair', 'Schoof', ',', 'executive', 'director', 'of', 'music', 'for', 'AOL', 'Europe', '.\n']"	5c9b91b1ed7b4152b2d324fc9128d1e3
Emmy and Golden Globe Award-winners James Brolin and Judy Davis star as Ronald and Nancy Reagan in The Reagans.	James Brolin and Judy Davis play Ronald and Nancy Reagan in the CBS film.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0]	[7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 2, 2, 2, 7]	['Emmy', 'and', 'Golden', 'Globe', 'Award-winners', 'James', 'Brolin', 'and', 'Judy', 'Davis', 'star', 'as', 'Ronald', 'and', 'Nancy', 'Reagan', 'in', 'The', 'Reagans', '.']	['James', 'Brolin', 'and', 'Judy', 'Davis', 'play', 'Ronald', 'and', 'Nancy', 'Reagan', 'in', 'the', 'CBS', 'film', '.\n']	0b1b645da27a42c3868629f36ae1734d
Certain to give Democrats hope was Bush's hypothetical matchup with a generic Democrat; the president prevailed 43 percent to 38 percent.	In a Bush hypothetical matchup with a generic Democrat; the president prevailed 43 to 38 percent.	[3, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Certain', 'to', 'give', 'Democrats', 'hope', 'was', 'Bush', ""'s"", 'hypothetical', 'matchup', 'with', 'a', 'generic', 'Democrat', ';', 'the', 'president', 'prevailed', '43', 'percent', 'to', '38', 'percent', '.']"	['In', 'a', 'Bush', 'hypothetical', 'matchup', 'with', 'a', 'generic', 'Democrat', ';', 'the', 'president', 'prevailed', '43', 'to', '38', 'percent', '.\n']	b59bc78551fa47518cc3941cd3182503
"Georgia cannot afford to not get funding,"" said Dr. Melinda Rowe, Chatham County's health director."	"Georgia cannot afford to not get funding,"" said county health director Dr. Melinda Rowe."	[2, 4, 6, 7, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 7, 2, 4, 4, 4, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 4, 4, 4, 4, 4, 7]	"['Georgia', 'can', 'not', 'afford', 'to', 'not', 'get', 'funding', ',', ""''"", 'said', 'Dr.', 'Melinda', 'Rowe', ',', 'Chatham', 'County', ""'s"", 'health', 'director', '.']"	"['Georgia', 'can', 'not', 'afford', 'to', 'not', 'get', 'funding', ',', ""''"", 'said', 'county', 'health', 'director', 'Dr.', 'Melinda', 'Rowe', '.\n']"	969fd7de280e44bdb4dde25b8d8919fd
He said the local organized crime police were investigating a suspect, but he would not confirm if it was the 24-year-old cited by Bitdefender.	He said the local organized crime police were investigating a suspect, but he would not say if it was Ciobanu.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 2, 2, 2, 2, 2, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 2, 6]	['He', 'said', 'the', 'local', 'organized', 'crime', 'police', 'were', 'investigating', 'a', 'suspect', ',', 'but', 'he', 'would', 'not', 'confirm', 'if', 'it', 'was', 'the', '24-year-old', 'cited', 'by', 'Bitdefender', '.']	['He', 'said', 'the', 'local', 'organized', 'crime', 'police', 'were', 'investigating', 'a', 'suspect', ',', 'but', 'he', 'would', 'not', 'say', 'if', 'it', 'was', 'Ciobanu', '.\n']	d679e521b85e47afa272e600f9f19444
"And when asked if he felt regret or guilt about the attack his answer was an adamant ""no""."	"Asked if he felt any regret about theOctober 12 attack, the answer was an adamant ""no""."	[2, 4, 5, 6, 7, 0, 0]	[7, 4, 4, 4, 4, 4, 4, 7, 7, 5, 5, 5, 2, 5, 5, 0, 0, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 5, 7, 7, 5, 5, 2, 7, 7, 7, 7, 7, 7, 7, 7]	"['And', 'when', 'asked', 'if', 'he', 'felt', 'regret', 'or', 'guilt', 'about', 'the', 'attack', 'his', 'answer', 'was', 'an', 'adamant', '``', 'no', ""''"", '.']"	"['Asked', 'if', 'he', 'felt', 'any', 'regret', 'about', 'theOctober', '12', 'attack', ',', 'the', 'answer', 'was', 'an', 'adamant', '``', 'no', ""''"", '.\n']"	905c8b9029c74bdaab608b8893f74a5b
She says the King County medical examiner's office has confirmed the remains are human.	At 2:25 p.m., the King County medical examiner confirmed the remains were human, Larson said.	[1, 2, 3, 6, 7, 0, 0]	[2, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 1, 0]	"['She', 'says', 'the', 'King', 'County', 'medical', 'examiner', ""'s"", 'office', 'has', 'confirmed', 'the', 'remains', 'are', 'human', '.']"	['At', '2:25', 'p.m.', ',', 'the', 'King', 'County', 'medical', 'examiner', 'confirmed', 'the', 'remains', 'were', 'human', ',', 'Larson', 'said', '.\n']	c384a38e959845aca6bdaecae836c72c
Under the proposal, Slocan shareholders will get 1.3147 Canfor shares for each common share.	Under a proposed plan of arrangement, Slocan shareholders will receive 1.3147 Canfor shares for every Slocan share they own.	[1, 2, 6, 7, 0, 0, 0]	[7, 0, 1, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 7, 0, 7, 7, 0]	['Under', 'the', 'proposal', ',', 'Slocan', 'shareholders', 'will', 'get', '1.3147', 'Canfor', 'shares', 'for', 'each', 'common', 'share', '.']	['Under', 'a', 'proposed', 'plan', 'of', 'arrangement', ',', 'Slocan', 'shareholders', 'will', 'receive', '1.3147', 'Canfor', 'shares', 'for', 'every', 'Slocan', 'share', 'they', 'own', '.\n']	cf0bc9e99f8d4ca38cb1c6592c6304d0
