0	1	2	3	4	5	6	7
Late last year, for example, more than 1800 US soldiers were placed in Djibouti to conduct counter-terrorism operations in the Horn of Africa.	Since late last year, for example, more than 1,800 members of the American military have been placed in Djibouti to conduct counterterrorism operations in the Horn of Africa.	[1, 2, 3, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 1, 1, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7]	[7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 1, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]	['Late', 'last', 'year', ',', 'for', 'example', ',', 'more', 'than', '1800', 'US', 'soldiers', 'were', 'placed', 'in', 'Djibouti', 'to', 'conduct', 'counter-terrorism', 'operations', 'in', 'the', 'Horn', 'of', 'Africa', '.']	['Since', 'late', 'last', 'year', ',', 'for', 'example', ',', 'more', 'than', '1,800', 'members', 'of', 'the', 'American', 'military', 'have', 'been', 'placed', 'in', 'Djibouti', 'to', 'conduct', 'counterterrorism', 'operations', 'in', 'the', 'Horn', 'of', 'Africa', '.\n']	59250d9c6b1f479f99e93a012ced77db
"""We started our investigation of the child porn ring last year in August and soon realized that it was a big thing,"" Mr. Beer said."	"""We started our investigation of the child porn ring last year in August and soon realised that it was a big thing,"" Mr Beer told a packed press conference."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 7, 7, 7, 7, 0]	"['``', 'We', 'started', 'our', 'investigation', 'of', 'the', 'child', 'porn', 'ring', 'last', 'year', 'in', 'August', 'and', 'soon', 'realized', 'that', 'it', 'was', 'a', 'big', 'thing', ',', ""''"", 'Mr.', 'Beer', 'said', '.']"	"['``', 'We', 'started', 'our', 'investigation', 'of', 'the', 'child', 'porn', 'ring', 'last', 'year', 'in', 'August', 'and', 'soon', 'realised', 'that', 'it', 'was', 'a', 'big', 'thing', ',', ""''"", 'Mr', 'Beer', 'told', 'a', 'packed', 'press', 'conference', '.\n']"	cc4d9fb7ebd74904a7250f54877161aa
Token-issuing framework provides capabilities that build on WS-Security and define extensions to request and issue security tokens and to manage trust relationships and secure conversations.	Within WSE 2.0, WS-Trust, WS-SecureConversation build on WS-Security and define extensions to request and issue security tokens and to manage relationships and secure conversations.	[6, 7, 0, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Token-issuing', 'framework', 'provides', 'capabilities', 'that', 'build', 'on', 'WS-Security', 'and', 'define', 'extensions', 'to', 'request', 'and', 'issue', 'security', 'tokens', 'and', 'to', 'manage', 'trust', 'relationships', 'and', 'secure', 'conversations', '.']	['Within', 'WSE', '2.0', ',', 'WS-Trust', ',', 'WS-SecureConversation', 'build', 'on', 'WS-Security', 'and', 'define', 'extensions', 'to', 'request', 'and', 'issue', 'security', 'tokens', 'and', 'to', 'manage', 'relationships', 'and', 'secure', 'conversations', '.\n']	4dbdcde6069c4faebd75101b1e29ca1d
SARS has also taken a toll on Taiwan's economy, as it has on economies across the region, hammering consumer spending and leaving shops, restaurants and airports empty.	SARS has also taken a toll on Taiwan's economy, hammering consumer spending, with shops, restaurants and airports empty while people stay at home.	[4, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['SARS', 'has', 'also', 'taken', 'a', 'toll', 'on', 'Taiwan', ""'s"", 'economy', ',', 'as', 'it', 'has', 'on', 'economies', 'across', 'the', 'region', ',', 'hammering', 'consumer', 'spending', 'and', 'leaving', 'shops', ',', 'restaurants', 'and', 'airports', 'empty', '.']"	"['SARS', 'has', 'also', 'taken', 'a', 'toll', 'on', 'Taiwan', ""'s"", 'economy', ',', 'hammering', 'consumer', 'spending', ',', 'with', 'shops', ',', 'restaurants', 'and', 'airports', 'empty', 'while', 'people', 'stay', 'at', 'home', '.\n']"	2b199d010f7b44ac80c15e948a4830d8
"John Logsdon, a board member, said that ""human spaceflight had become a place where dissent was not welcome."""	"In fact, said John Logsdon, a board member and George Washington University expert on space policy, ""human spaceflight had become a place where dissent was not welcome."""	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['John', 'Logsdon', ',', 'a', 'board', 'member', ',', 'said', 'that', '``', 'human', 'spaceflight', 'had', 'become', 'a', 'place', 'where', 'dissent', 'was', 'not', 'welcome', '.', ""''""]"	"['In', 'fact', ',', 'said', 'John', 'Logsdon', ',', 'a', 'board', 'member', 'and', 'George', 'Washington', 'University', 'expert', 'on', 'space', 'policy', ',', '``', 'human', 'spaceflight', 'had', 'become', 'a', 'place', 'where', 'dissent', 'was', 'not', 'welcome', '.', ""''\n""]"	6774978f437849b29685affbbdacc050
Mr. Clinton's national security adviser, Sandy Berger, said that the White House wasn't informed of the FBI activities.	Clinton’s national security adviser, Sandy Berger, said in an interview that the White House was not informed of the FBI activities.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7]	[2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]	"['Mr.', 'Clinton', ""'s"", 'national', 'security', 'adviser', ',', 'Sandy', 'Berger', ',', 'said', 'that', 'the', 'White', 'House', 'was', ""n't"", 'informed', 'of', 'the', 'FBI', 'activities', '.']"	['Clinton’s', 'national', 'security', 'adviser', ',', 'Sandy', 'Berger', ',', 'said', 'in', 'an', 'interview', 'that', 'the', 'White', 'House', 'was', 'not', 'informed', 'of', 'the', 'FBI', 'activities', '.\n']	237f81b0283240089b4814e4a603fb84
"Mr Annan said terrorism ""will only be defeated if we act to solve the political disputes and long-standing conflicts which generate support for it""."	"Annan said terrorism would only be defeated ""if we act to solve the longstanding conflicts which generate support for it."""	[2, 5, 6, 7, 0, 0, 0]	[2, 2, 6, 6, 0, 0, 6, 0, 0, 6, 6, 6, 6, 6, 7, 7, 7, 7, 2, 6, 6, 6, 6, 6, 6, 0, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Mr', 'Annan', 'said', 'terrorism', '``', 'will', 'only', 'be', 'defeated', 'if', 'we', 'act', 'to', 'solve', 'the', 'political', 'disputes', 'and', 'long-standing', 'conflicts', 'which', 'generate', 'support', 'for', 'it', ""''"", '.']"	"['Annan', 'said', 'terrorism', 'would', 'only', 'be', 'defeated', '``', 'if', 'we', 'act', 'to', 'solve', 'the', 'longstanding', 'conflicts', 'which', 'generate', 'support', 'for', 'it', '.', ""''\n""]"	29dacf52844a45179c9111157e0861ad
"With a wry smile, Mr. Bush replied, ""You're looking pretty young these days."""	"Bush shot back: ""You're looking pretty young these days."""	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 2, 2, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['With', 'a', 'wry', 'smile', ',', 'Mr.', 'Bush', 'replied', ',', '``', 'You', ""'re"", 'looking', 'pretty', 'young', 'these', 'days', '.', ""''""]"	"['Bush', 'shot', 'back', ':', '``', 'You', ""'re"", 'looking', 'pretty', 'young', 'these', 'days', '.', ""''\n""]"	aa4cd35a6a5c4f80849257c1319f4206
"Earlier on Monday, Grant Thornton SpA repeated previous statements that it was ""a victim of fraudulent action""."	Grant Thornton claims that it too was the “victim” of a fraud.	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 0, 2, 7, 7, 3, 3, 0, 7]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Earlier', 'on', 'Monday', ',', 'Grant', 'Thornton', 'SpA', 'repeated', 'previous', 'statements', 'that', 'it', 'was', '``', 'a', 'victim', 'of', 'fraudulent', 'action', ""''"", '.']"	['Grant', 'Thornton', 'claims', 'that', 'it', 'too', 'was', 'the', '“victim”', 'of', 'a', 'fraud', '.\n']	ad518b21676e46459aefa57a55da7ba8
CS's other main division, Financial Services, made a 666 million franc net profit, six percent below the prior quarter.	CS Financial Services made a 666 million franc net profit, six percent less than in the fourth quarter of last year.	[2, 6, 7, 0, 0, 0, 0]	[6, 7, 7, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 0, 0, 0, 6]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 0, 6, 6, 6, 6, 6, 6, 7]	"['CS', ""'s"", 'other', 'main', 'division', ',', 'Financial', 'Services', ',', 'made', 'a', '666', 'million', 'franc', 'net', 'profit', ',', 'six', 'percent', 'below', 'the', 'prior', 'quarter', '.']"	['CS', 'Financial', 'Services', 'made', 'a', '666', 'million', 'franc', 'net', 'profit', ',', 'six', 'percent', 'less', 'than', 'in', 'the', 'fourth', 'quarter', 'of', 'last', 'year', '.\n']	29f58e0e4b304d129cb6ce41d68b730c
Instead, the high court said that drug makers did not adequately show why the plan should be prevented from taking effect.	Stevens said that the drug manufacturers had not shown why the plan should be prevented from taking effect.	[1, 2, 3, 6, 7, 0, 0]	[7, 7, 2, 2, 2, 0, 0, 3, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 7, 7, 3, 3, 3, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Instead', ',', 'the', 'high', 'court', 'said', 'that', 'drug', 'makers', 'did', 'not', 'adequately', 'show', 'why', 'the', 'plan', 'should', 'be', 'prevented', 'from', 'taking', 'effect', '.']	['Stevens', 'said', 'that', 'the', 'drug', 'manufacturers', 'had', 'not', 'shown', 'why', 'the', 'plan', 'should', 'be', 'prevented', 'from', 'taking', 'effect', '.\n']	9fea195457404b38bcd631711731273f
The dead cavalry have been honored for more than a century with a hilltop granite obelisk and white headstones.	The dead cavalrymen are honored with a hilltop granite obelisk and white headstones.	[1, 2, 6, 7, 0, 0, 0]	[0, 0, 2, 1, 1, 1, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 2, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'dead', 'cavalry', 'have', 'been', 'honored', 'for', 'more', 'than', 'a', 'century', 'with', 'a', 'hilltop', 'granite', 'obelisk', 'and', 'white', 'headstones', '.']	['The', 'dead', 'cavalrymen', 'are', 'honored', 'with', 'a', 'hilltop', 'granite', 'obelisk', 'and', 'white', 'headstones', '.\n']	47fd51d1c20f467b9c8de2c5268cf7e1
Yesterday, shares closed up 29 cents, or 0.54 percent, at $54.32.	Amazon's shares yesterday closed at $54.32 on the Nasdaq Stock Market, up 29 cents.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 0, 7, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	['Yesterday', ',', 'shares', 'closed', 'up', '29', 'cents', ',', 'or', '0.54', 'percent', ',', 'at', '$', '54.32', '.']	"['Amazon', ""'s"", 'shares', 'yesterday', 'closed', 'at', '$', '54.32', 'on', 'the', 'Nasdaq', 'Stock', 'Market', ',', 'up', '29', 'cents', '.\n']"	dd546aa5210041cdab9ff7a71a8102fe
Experts said the case marks one of the first times in which a parent was charged with contributing to a child's suicide.	Legal experts say the case may mark the first time a parent has been convicted of contributing to a child's suicide.	[1, 2, 6, 7, 0, 0, 0]	[7, 0, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 6, 6, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 6, 7, 7, 1, 1, 7, 7, 1, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Experts', 'said', 'the', 'case', 'marks', 'one', 'of', 'the', 'first', 'times', 'in', 'which', 'a', 'parent', 'was', 'charged', 'with', 'contributing', 'to', 'a', 'child', ""'s"", 'suicide', '.']"	"['Legal', 'experts', 'say', 'the', 'case', 'may', 'mark', 'the', 'first', 'time', 'a', 'parent', 'has', 'been', 'convicted', 'of', 'contributing', 'to', 'a', 'child', ""'s"", 'suicide', '.\n']"	48b2c9c3826a4964bd7a303075612a36
Chad Kolton, emergency management spokesman with the Department of Homeland Security, said the government is open to new technologies and methods to communicate more quickly and efficiently.	Chad Kolton, emergency management spokesman with the Department of Homeland Security, said the government is open to new ways to communicate.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]	['Chad', 'Kolton', ',', 'emergency', 'management', 'spokesman', 'with', 'the', 'Department', 'of', 'Homeland', 'Security', ',', 'said', 'the', 'government', 'is', 'open', 'to', 'new', 'technologies', 'and', 'methods', 'to', 'communicate', 'more', 'quickly', 'and', 'efficiently', '.']	['Chad', 'Kolton', ',', 'emergency', 'management', 'spokesman', 'with', 'the', 'Department', 'of', 'Homeland', 'Security', ',', 'said', 'the', 'government', 'is', 'open', 'to', 'new', 'ways', 'to', 'communicate', '.\n']	614fa31a9d7b479e9bfef99bc3502bfc
Tech stocks were hurt by a sour forecast from Sun Microsystems, which was viewed as a bad omen for the upcoming quarterly earnings season.	A sour forecast from Sun Microsystems Inc. SUNW.O put more pressure on Wall Street before the quarterly earnings season.	[2, 3, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 2, 0, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 2, 7, 7, 7, 7, 7]	['Tech', 'stocks', 'were', 'hurt', 'by', 'a', 'sour', 'forecast', 'from', 'Sun', 'Microsystems', ',', 'which', 'was', 'viewed', 'as', 'a', 'bad', 'omen', 'for', 'the', 'upcoming', 'quarterly', 'earnings', 'season', '.']	['A', 'sour', 'forecast', 'from', 'Sun', 'Microsystems', 'Inc.', 'SUNW.O', 'put', 'more', 'pressure', 'on', 'Wall', 'Street', 'before', 'the', 'quarterly', 'earnings', 'season', '.\n']	e25c3179f25746e5a2734fe23ac4c016
"""For one thing, it says, 'Come on, it's working,' "" said Don Marti, editor in chief of the Linux Journal."	"""For one thing, it says, 'Come on, it's working,' "" Don Marti, editor in chief of the Linux Journal told the New York Post. """	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 6, 0]	"['``', 'For', 'one', 'thing', ',', 'it', 'says', ',', ""'Come"", 'on', ',', 'it', ""'s"", 'working', ',', ""'"", '``', 'said', 'Don', 'Marti', ',', 'editor', 'in', 'chief', 'of', 'the', 'Linux', 'Journal', '.']"	"['``', 'For', 'one', 'thing', ',', 'it', 'says', ',', ""'Come"", 'on', ',', 'it', ""'s"", 'working', ',', ""'"", '``', 'Don', 'Marti', ',', 'editor', 'in', 'chief', 'of', 'the', 'Linux', 'Journal', 'told', 'the', 'New', 'York', 'Post.', '``\n']"	e13ee9463df2421f9f64803ddcb7d955
